,timestamp,home_team,away_team,score,season,round
4835,469,Liverpool FC,Aston Villa,lose,2021/2022,16
4834,469,Chelsea FC,Leeds United,win,2021/2022,16
4859,469,Leicester City,Newcastle United,-:-,2021/2022,16
4860,469,Crystal Palace,Everton FC,-:-,2021/2022,16
4823,469,Brentford FC,Watford FC,-:-,2021/2022,16
4845,469,Brighton & Hove Albion,Tottenham Hotspur,-:-,2021/2022,16
4828,469,Arsenal FC,Southampton FC,-:-,2021/2022,16
4827,469,Manchester City,Wolverhampton Wanderers,-:-,2021/2022,16
4846,469,Burnley FC,West Ham United,-:-,2021/2022,16
4844,469,Norwich City,Manchester United,-:-,2021/2022,16
4832,470,Manchester City,Leeds United,-:-,2021/2022,17
4826,470,Brentford FC,Manchester United,-:-,2021/2022,17
4831,470,Norwich City,Aston Villa,-:-,2021/2022,17
4839,470,Brighton & Hove Albion,Wolverhampton Wanderers,-:-,2021/2022,17
4840,470,Burnley FC,Watford FC,-:-,2021/2022,17
4853,470,Arsenal FC,West Ham United,-:-,2021/2022,17
4854,470,Leicester City,Tottenham Hotspur,-:-,2021/2022,17
4866,470,Liverpool FC,Newcastle United,-:-,2021/2022,17
4865,470,Chelsea FC,Everton FC,-:-,2021/2022,17
4852,470,Crystal Palace,Southampton FC,-:-,2021/2022,17
4841,471,Aston Villa,Burnley FC,-:-,2021/2022,18
4842,471,Southampton FC,Brentford FC,-:-,2021/2022,18
4843,471,Watford FC,Crystal Palace,-:-,2021/2022,18
4856,471,West Ham United,Norwich City,-:-,2021/2022,18
4858,471,Everton FC,Leicester City,-:-,2021/2022,18
4833,471,Manchester United,Brighton & Hove Albion,-:-,2021/2022,18
4871,471,Wolverhampton Wanderers,Chelsea FC,-:-,2021/2022,18
4872,471,Newcastle United,Manchester City,-:-,2021/2022,18
4873,471,Tottenham Hotspur,Liverpool FC,-:-,2021/2022,18
4857,471,Leeds United,Arsenal FC,-:-,2021/2022,18
4851,472,Newcastle United,Manchester United,-:-,2021/2022,19
4821,472,Wolverhampton Wanderers,Watford FC,-:-,2021/2022,19
4837,472,Aston Villa,Chelsea FC,-:-,2021/2022,19
4838,472,Brighton & Hove Albion,Brentford FC,-:-,2021/2022,19
4830,472,West Ham United,Southampton FC,-:-,2021/2022,19
4829,472,Tottenham Hotspur,Crystal Palace,-:-,2021/2022,19
4825,472,Norwich City,Arsenal FC,-:-,2021/2022,19
4824,472,Manchester City,Leicester City,-:-,2021/2022,19
4822,472,Burnley FC,Everton FC,-:-,2021/2022,19
4820,472,Liverpool FC,Leeds United,-:-,2021/2022,19
4874,473,Manchester United,Burnley FC,-:-,2021/2022,20
4864,473,Everton FC,Newcastle United,-:-,2021/2022,20
4862,473,Chelsea FC,Brighton & Hove Albion,-:-,2021/2022,20
4861,473,Leicester City,Liverpool FC,-:-,2021/2022,20
4863,473,Brentford FC,Manchester City,-:-,2021/2022,20
4836,473,Arsenal FC,Wolverhampton Wanderers,-:-,2021/2022,20
4850,473,Leeds United,Aston Villa,-:-,2021/2022,20
4849,473,Watford FC,West Ham United,-:-,2021/2022,20
4848,473,Southampton FC,Tottenham Hotspur,-:-,2021/2022,20
4847,473,Crystal Palace,Norwich City,-:-,2021/2022,20
4855,474,Arsenal FC,Manchester City,-:-,2021/2022,21
4880,474,Manchester United,Wolverhampton Wanderers,-:-,2021/2022,21
4878,474,Chelsea FC,Liverpool FC,-:-,2021/2022,21
4877,474,Leeds United,Burnley FC,-:-,2021/2022,21
4876,474,Southampton FC,Newcastle United,-:-,2021/2022,21
4875,474,Everton FC,Brighton & Hove Albion,-:-,2021/2022,21
4870,474,Brentford FC,Aston Villa,-:-,2021/2022,21
4868,474,Leicester City,Norwich City,-:-,2021/2022,21
4869,474,Crystal Palace,West Ham United,-:-,2021/2022,21
4867,474,Watford FC,Tottenham Hotspur,-:-,2021/2022,21
4940,475,Tottenham Hotspur,Arsenal FC,-:-,2021/2022,22
4897,475,Liverpool FC,Brentford FC,-:-,2021/2022,22
4896,475,Manchester City,Chelsea FC,-:-,2021/2022,22
4902,475,Norwich City,Everton FC,-:-,2021/2022,22
4903,475,Burnley FC,Leicester City,-:-,2021/2022,22
4908,475,Wolverhampton Wanderers,Southampton FC,-:-,2021/2022,22
4909,475,Newcastle United,Watford FC,-:-,2021/2022,22
4918,475,Aston Villa,Manchester United,-:-,2021/2022,22
4892,475,Brighton & Hove Albion,Crystal Palace,-:-,2021/2022,22
4927,475,West Ham United,Leeds United,-:-,2021/2022,22
4898,476,Chelsea FC,Tottenham Hotspur,-:-,2021/2022,23
4894,476,Crystal Palace,Liverpool FC,-:-,2021/2022,23
4889,476,Manchester United,West Ham United,-:-,2021/2022,23
4893,476,Southampton FC,Manchester City,-:-,2021/2022,23
4888,476,Leicester City,Brighton & Hove Albion,-:-,2021/2022,23
4882,476,Arsenal FC,Burnley FC,-:-,2021/2022,23
4884,476,Brentford FC,Wolverhampton Wanderers,-:-,2021/2022,23
4881,476,Everton FC,Aston Villa,-:-,2021/2022,23
4879,476,Watford FC,Norwich City,-:-,2021/2022,23
4885,476,Leeds United,Newcastle United,-:-,2021/2022,23
4886,477,Brighton & Hove Albion,Chelsea FC,-:-,2021/2022,24
4887,477,Norwich City,Crystal Palace,-:-,2021/2022,24
4883,477,Wolverhampton Wanderers,Arsenal FC,-:-,2021/2022,24
4890,477,Aston Villa,Leeds United,-:-,2021/2022,24
4891,477,Burnley FC,Manchester United,-:-,2021/2022,24
4915,477,Liverpool FC,Leicester City,-:-,2021/2022,24
4895,477,West Ham United,Watford FC,-:-,2021/2022,24
4907,477,Manchester City,Brentford FC,-:-,2021/2022,24
4900,477,Newcastle United,Everton FC,-:-,2021/2022,24
4901,477,Tottenham Hotspur,Southampton FC,-:-,2021/2022,24
4899,478,Brentford FC,Crystal Palace,-:-,2021/2022,25
4910,479,Arsenal FC,Brentford FC,-:-,2021/2022,26
4906,480,Brighton & Hove Albion,Aston Villa,-:-,2021/2022,27
4916,481,Newcastle United,Brighton & Hove Albion,-:-,2021/2022,28
4917,482,Brighton & Hove Albion,Liverpool FC,-:-,2021/2022,29
4958,483,Aston Villa,Arsenal FC,-:-,2021/2022,30
4936,484,Brighton & Hove Albion,Norwich City,-:-,2021/2022,31
5005,485,Arsenal FC,Brighton & Hove Albion,-:-,2021/2022,32
5006,486,Aston Villa,Liverpool FC,-:-,2021/2022,33
4980,487,Leicester City,Aston Villa,-:-,2021/2022,34
4990,488,Aston Villa,Norwich City,-:-,2021/2022,35
4996,489,Burnley FC,Aston Villa,-:-,2021/2022,36
5039,490,Aston Villa,Crystal Palace,-:-,2021/2022,37
4684,491,Chelsea FC,Watford FC,-:-,2021/2022,38
4685,491,Crystal Palace,Manchester United,-:-,2021/2022,38
4689,491,Norwich City,Tottenham Hotspur,-:-,2021/2022,38
4688,491,Manchester City,Aston Villa,-:-,2021/2022,38
4682,491,Brighton & Hove Albion,West Ham United,-:-,2021/2022,38
4683,491,Burnley FC,Newcastle United,-:-,2021/2022,38
4687,491,Liverpool FC,Wolverhampton Wanderers,-:-,2021/2022,38
4686,491,Leicester City,Southampton FC,-:-,2021/2022,38
4680,491,Arsenal FC,Everton FC,-:-,2021/2022,38
4681,491,Brentford FC,Leeds United,-:-,2021/2022,38
